Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D_SW_LCtl1,D_Small,D_SOD-123,10.826014,-100.266366,90.0,bottom
D_SW_LFn1,D_Small,D_SOD-123,134.07581,-116.665121,78.0,bottom
D_SW_LSft1,D_Small,D_SOD-123,17.956019,-81.201924,90.0,bottom
D_SW_LSpc1,D_Small,D_SOD-123,103.756291,-110.210737,78.0,bottom
D_SW_M1,D_Small,D_SOD-123,195.974013,-86.054703,102.0,bottom
D_SW_N1,D_Small,D_SOD-123,177.352047,-90.032056,102.0,bottom
D_SW_O1,D_Small,D_SOD-123,211.364524,-43.83775,102.0,bottom
D_SW_P1,D_Small,D_SOD-123,231.726011,-42.04637,90.0,bottom
D_SW_Pipe1,D_Small,D_SOD-123,293.23602,-43.116371,90.0,bottom
D_SW_PP2,D_Small,D_SOD-123,274.446017,-25.55772,90.0,bottom
D_SW_Q1,D_Small,D_SOD-123,42.846013,-43.106367,90.0,bottom
D_SW_Quot1,D_Small,D_SOD-123,259.406016,-62.146362,90.0,bottom
D_SW_R1,D_Small,D_SOD-123,100.354704,-51.069395,78.0,bottom
D_SW_RAlt1,D_Small,D_SOD-123,219.415256,-102.091975,102.0,bottom
D_SW_RBrc1,D_Small,D_SOD-123,269.416011,-43.106365,90.0,bottom
D_SW_RCtl1,D_Small,D_SOD-123,297.966019,-100.296371,90.0,bottom
D_SW_Rsft1,D_Small,D_SOD-123,289.756015,-81.182616,90.0,bottom
D_SW_RSpc1,D_Small,D_SOD-123,179.032834,-109.152388,102.0,bottom
D_SW_S1,D_Small,D_SOD-123,63.826676,-62.772332,78.0,bottom
D_SW_Scln1,D_Small,D_SOD-123,240.356023,-62.146374,90.0,bottom
D_SW_Slsh1,D_Small,D_SOD-123,254.026021,-81.226367,90.0,bottom
D_SW_Stop1,D_Small,D_SOD-123,234.996017,-81.206371,90.0,bottom
D_SW_T1,D_Small,D_SOD-123,119.006458,-55.028823,78.0,bottom
D_SW_Tab1,D_Small,D_SOD-123,19.046016,-43.11637,90.0,bottom
D_SW_U1,D_Small,D_SOD-123,174.110816,-51.744533,102.0,bottom
D_SW_Up1,D_Small,D_SOD-123,-8.733979,-40.956372,90.0,bottom
D_SW_V1,D_Small,D_SOD-123,106.412272,-91.316418,78.0,bottom
D_SW_W1,D_Small,D_SOD-123,63.121,-43.132607,78.0,bottom
D_SW_X1,D_Small,D_SOD-123,69.150629,-83.379852,78.0,bottom
D_SW_Y1,D_Small,D_SOD-123,155.456991,-55.714172,102.0,bottom
D_SW_Z1,D_Small,D_SOD-123,48.88601,-81.206363,90.0,bottom
F1,500mA,Fuse_0805_2012Metric,147.310921,-18.58397,-90.0,bottom
R_BOOT1,10k,R_0402_1005Metric,147.726017,-76.412617,-90.0,bottom
R_LDO1,100k,R_0402_1005Metric,142.146011,-56.222615,0.0,bottom
R_LDO2,100k,R_0402_1005Metric,145.766013,-59.592614,90.0,bottom
R_LED1,R_Small,R_0402_1005Metric,-23.249076,-95.333976,180.0,bottom
R_LED2,R_Small,R_0402_1005Metric,-23.249073,-100.263968,180.0,bottom
R_LED3,R_Small,R_0402_1005Metric,-23.249078,-104.763967,180.0,bottom
R_RGB1,10k,R_0402_1005Metric,135.966016,-65.812618,90.0,bottom
R_Shield1,1M,R_0402_1005Metric,151.930921,-13.633976,180.0,bottom
R_USB1,5k1,R_0402_1005Metric,149.260923,-14.333971,0.0,bottom
R_USB2,5k1,R_0402_1005Metric,139.710924,-14.333973,180.0,bottom
RESET1,SW_Push,SW_SPST_TL3342,141.766014,-84.082621,180.0,bottom
U_MCU1,STM32F072C8Tx,LQFP-48_7x7mm_P0.5mm,137.206012,-72.682614,90.0,bottom
U_Power1,MCP1700-3302E_SOT23,SOT-23,142.146012,-59.592619,180.0,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,144.130923,-4.193968,0.0,bottom
